Transaction_ID,Fecha_Compra,Producto,Categoría,Precio_Unitario,Cantidad_Vendida,Total_Venta,Método_Pago,Ciudad_Cliente,País_Cliente,Descuento_Aplicado,Costo_Envio,Tiempo_Entrega_Estimado,Tiempo_Entrega_Real,Satisfacción_Cliente,Tipo_Cliente,Valoración_Producto
924,2023-02-08 11:00:00,Teclado,Accesorios,4224,2,8448,Tarjeta de Crédito,Neuquén,Argentina,15,0,6,4,3,Recurrente,4
925,2023-02-08 12:00:00,Laptop,Accesorios,12567,7,87969,Efectivo,Neuquén,Argentina,8,0,14,12,3,Nuevo,1
926,2023-02-08 13:00:00,Tablet,Computación,13537,1,13537,PayPal,Mendoza,Argentina,24,0,13,11,3,Nuevo,4
927,2023-02-08 14:00:00,Monitor,Computación,13239,5,66195,Transferencia Bancaria,Neuquén,Argentina,0,0,12,14,3,Recurrente,4
928,2023-02-08 15:00:00,Auriculares,Computación,9747,6,58482,Efectivo,Tucumán,Argentina,1,0,14,16,3,Nuevo,2
929,2023-02-08 16:00:00,Impresora,Electrónica,10675,2,21350,Efectivo,Rosario,Argentina,2,0,13,13,5,VIP,2
930,2023-02-08 17:00:00,Laptop,Computación,19291,7,135037,PayPal,Neuquén,Argentina,11,0,14,16,3,Recurrente,1
931,2023-02-08 18:00:00,Teclado,Computación,13117,3,39351,Efectivo,Salta,Argentina,29,0,10,12,3,Nuevo,5
932,2023-02-08 19:00:00,Auriculares,Computación,16126,1,16126,Efectivo,Córdoba,Argentina,29,0,12,11,4,Nuevo,3
933,2023-02-08 20:00:00,Laptop,Accesorios,14396,2,28792,PayPal,Tucumán,Argentina,11,0,10,9,4,Recurrente,4
934,2023-02-08 21:00:00,Laptop,Computación,5847,5,29235,Efectivo,La Plata,Argentina,8,0,5,2,2,VIP,3
935,2023-02-08 22:00:00,Mouse,Electrónica,3873,4,15492,Transferencia Bancaria,La Plata,Argentina,20,0,8,5,2,Recurrente,5
936,2023-02-08 23:00:00,Laptop,Accesorios,6345,4,25380,Tarjeta de Crédito,Salta,Argentina,0,0,13,17,1,VIP,5
937,2023-02-09 00:00:00,Impresora,Electrónica,9184,1,9184,Efectivo,Buenos Aires,Argentina,1,0,14,18,1,Recurrente,3
938,2023-02-09 01:00:00,Monitor,Computación,15009,7,105063,Transferencia Bancaria,Mendoza,Argentina,18,0,3,2,4,Nuevo,5
939,2023-02-09 02:00:00,Impresora,Accesorios,2425,3,7275,Efectivo,Salta,Argentina,11,0,6,8,3,Recurrente,3
940,2023-02-09 03:00:00,Smartphone,Electrónica,5680,8,45440,Tarjeta de Crédito,Córdoba,Argentina,4,0,9,8,4,Recurrente,5
941,2023-02-09 04:00:00,Auriculares,Computación,7875,5,39375,PayPal,Tucumán,Argentina,2,0,3,4,4,VIP,4
942,2023-02-09 05:00:00,Monitor,Electrónica,6224,9,56016,Tarjeta de Crédito,Mendoza,Argentina,14,0,5,7,3,Recurrente,1
943,2023-02-09 06:00:00,Mouse,Electrónica,11462,5,57310,Efectivo,Buenos Aires,Argentina,14,0,14,11,2,VIP,2
944,2023-02-09 07:00:00,Monitor,Electrónica,13051,7,91357,Tarjeta de Crédito,Salta,Argentina,19,0,10,11,4,Recurrente,5
945,2023-02-09 08:00:00,Monitor,Computación,19369,2,38738,Tarjeta de Crédito,Rosario,Argentina,23,0,9,9,5,Nuevo,5
946,2023-02-09 09:00:00,Teclado,Computación,6178,8,49424,PayPal,Mendoza,Argentina,14,0,6,3,2,Recurrente,4
947,2023-02-09 10:00:00,Monitor,Electrónica,13229,5,66145,Efectivo,Buenos Aires,Argentina,5,0,6,3,2,Nuevo,5
948,2023-02-09 11:00:00,Mouse,Accesorios,2088,5,10440,Tarjeta de Crédito,Salta,Argentina,12,0,5,4,4,VIP,5
949,2023-02-09 12:00:00,Impresora,Accesorios,8220,9,73980,Tarjeta de Crédito,Neuquén,Argentina,26,0,4,4,5,VIP,5
950,2023-02-09 13:00:00,Monitor,Computación,7865,1,7865,PayPal,Salta,Argentina,9,0,11,11,5,VIP,5
951,2023-02-09 14:00:00,Tablet,Computación,19417,9,174753,Transferencia Bancaria,Córdoba,Argentina,16,0,6,9,2,VIP,3
952,2023-02-09 15:00:00,Auriculares,Computación,16200,4,64800,Efectivo,Salta,Argentina,29,0,8,10,3,Recurrente,3
953,2023-02-09 16:00:00,Monitor,Computación,18071,9,162639,Transferencia Bancaria,Rosario,Argentina,5,0,9,6,2,Recurrente,4
954,2023-02-09 17:00:00,Auriculares,Computación,10047,1,10047,Transferencia Bancaria,Salta,Argentina,5,0,13,15,3,Recurrente,4
955,2023-02-09 18:00:00,Tablet,Accesorios,2321,2,4642,PayPal,La Plata,Argentina,11,0,3,5,3,Nuevo,4
956,2023-02-09 19:00:00,Tablet,Computación,10666,6,63996,PayPal,Buenos Aires,Argentina,0,0,14,18,1,Recurrente,3
957,2023-02-09 20:00:00,Auriculares,Electrónica,11068,1,11068,Efectivo,Neuquén,Argentina,16,0,3,1,3,Nuevo,3
958,2023-02-09 21:00:00,Laptop,Electrónica,9339,9,84051,Transferencia Bancaria,La Plata,Argentina,23,0,14,15,4,Nuevo,5
959,2023-02-09 22:00:00,Smartphone,Accesorios,17601,8,140808,Tarjeta de Crédito,Salta,Argentina,19,0,11,11,5,Recurrente,5
960,2023-02-09 23:00:00,Teclado,Electrónica,4169,7,29183,Transferencia Bancaria,Rosario,Argentina,9,0,12,9,2,Nuevo,4
961,2023-02-10 00:00:00,Laptop,Accesorios,6024,2,12048,PayPal,Buenos Aires,Argentina,9,0,13,10,2,VIP,5
962,2023-02-10 01:00:00,Laptop,Accesorios,14558,7,101906,Tarjeta de Crédito,Buenos Aires,Argentina,0,0,11,8,2,Recurrente,5
963,2023-02-10 02:00:00,Impresora,Electrónica,7419,4,29676,Tarjeta de Crédito,Salta,Argentina,21,0,4,7,2,Recurrente,2
964,2023-02-10 03:00:00,Teclado,Computación,16582,6,99492,PayPal,Rosario,Argentina,12,0,11,10,4,Nuevo,4
965,2023-02-10 04:00:00,Teclado,Electrónica,12116,3,36348,Tarjeta de Crédito,Córdoba,Argentina,8,0,13,15,3,Recurrente,5
966,2023-02-10 05:00:00,Laptop,Electrónica,13636,3,40908,Transferencia Bancaria,Neuquén,Argentina,17,0,6,10,1,Recurrente,2
967,2023-02-10 06:00:00,Monitor,Accesorios,5163,4,20652,PayPal,Buenos Aires,Argentina,3,0,7,6,4,Nuevo,4
968,2023-02-10 07:00:00,Impresora,Electrónica,7502,7,52514,Efectivo,Neuquén,Argentina,4,0,7,8,4,Recurrente,5
969,2023-02-10 08:00:00,Impresora,Accesorios,4786,3,14358,PayPal,Rosario,Argentina,1,0,5,3,3,Recurrente,5
970,2023-02-10 09:00:00,Tablet,Computación,16418,1,16418,Efectivo,Mendoza,Argentina,16,0,5,9,1,Recurrente,1
971,2023-02-10 10:00:00,Mouse,Computación,14733,9,132597,Efectivo,La Plata,Argentina,5,0,3,1,3,Nuevo,4
972,2023-02-10 11:00:00,Teclado,Computación,19238,5,96190,PayPal,Buenos Aires,Argentina,13,0,10,11,4,Recurrente,4
973,2023-02-10 12:00:00,Laptop,Electrónica,7162,6,42972,PayPal,Mendoza,Argentina,28,0,8,9,4,Recurrente,5
974,2023-02-10 13:00:00,Tablet,Accesorios,14267,9,128403,Efectivo,Buenos Aires,Argentina,4,0,5,9,1,Recurrente,5
975,2023-02-10 14:00:00,Auriculares,Computación,7933,8,63464,Efectivo,Córdoba,Argentina,29,0,7,4,2,VIP,4
976,2023-02-10 15:00:00,Smartphone,Accesorios,14180,7,99260,Tarjeta de Crédito,Salta,Argentina,11,0,10,7,2,Recurrente,3
977,2023-02-10 16:00:00,Mouse,Accesorios,7296,2,14592,PayPal,Rosario,Argentina,6,0,8,12,1,Nuevo,3
978,2023-02-10 17:00:00,Mouse,Computación,7061,5,35305,PayPal,Buenos Aires,Argentina,26,0,8,11,2,VIP,4
979,2023-02-10 18:00:00,Mouse,Computación,10697,7,74879,Tarjeta de Crédito,Rosario,Argentina,1,0,6,5,4,Nuevo,4
980,2023-02-10 19:00:00,Impresora,Accesorios,3029,8,24232,PayPal,Tucumán,Argentina,28,0,12,14,3,Recurrente,5
981,2023-02-10 20:00:00,Auriculares,Computación,11866,7,83062,Tarjeta de Crédito,Buenos Aires,Argentina,4,0,7,4,2,Recurrente,3
982,2023-02-10 21:00:00,Mouse,Accesorios,12155,9,109395,Tarjeta de Crédito,Córdoba,Argentina,30,0,14,13,4,Recurrente,4
983,2023-02-10 22:00:00,Auriculares,Accesorios,794,5,3970,PayPal,Córdoba,Argentina,21,0,7,7,5,VIP,3
984,2023-02-10 23:00:00,Monitor,Computación,5975,9,53775,Transferencia Bancaria,Salta,Argentina,13,0,7,10,2,Recurrente,2
985,2023-02-11 00:00:00,Mouse,Electrónica,10531,1,10531,Efectivo,Salta,Argentina,12,0,3,1,3,Nuevo,4
986,2023-02-11 01:00:00,Smartphone,Computación,6619,7,46333,PayPal,Mendoza,Argentina,28,0,12,16,1,VIP,3
987,2023-02-11 02:00:00,Auriculares,Electrónica,10622,2,21244,Transferencia Bancaria,Córdoba,Argentina,29,0,5,6,4,Nuevo,3
988,2023-02-11 03:00:00,Auriculares,Accesorios,16364,3,49092,Tarjeta de Crédito,Rosario,Argentina,17,0,7,10,2,Nuevo,2
989,2023-02-11 04:00:00,Smartphone,Accesorios,9998,3,29994,Transferencia Bancaria,Tucumán,Argentina,5,0,3,4,4,Nuevo,2
990,2023-02-11 05:00:00,Mouse,Electrónica,11234,1,11234,PayPal,Neuquén,Argentina,6,0,8,12,1,Nuevo,5
991,2023-02-11 06:00:00,Smartphone,Accesorios,7698,4,30792,PayPal,Córdoba,Argentina,11,0,3,6,2,Nuevo,4
992,2023-02-11 07:00:00,Auriculares,Electrónica,7642,1,7642,Transferencia Bancaria,Buenos Aires,Argentina,24,0,13,10,2,Recurrente,5
993,2023-02-11 08:00:00,Smartphone,Electrónica,11946,4,47784,PayPal,Neuquén,Argentina,5,0,4,3,4,Nuevo,3
994,2023-02-11 09:00:00,Auriculares,Accesorios,2942,4,11768,Efectivo,Neuquén,Argentina,25,0,4,2,3,Nuevo,5
995,2023-02-11 10:00:00,Auriculares,Electrónica,3685,8,29480,Transferencia Bancaria,Córdoba,Argentina,15,0,9,11,3,Recurrente,5
996,2023-02-11 11:00:00,Monitor,Computación,5621,6,33726,Tarjeta de Crédito,Tucumán,Argentina,19,0,3,6,2,VIP,4
997,2023-02-11 12:00:00,Laptop,Computación,14628,8,117024,Transferencia Bancaria,Rosario,Argentina,13,0,7,4,2,Recurrente,4
998,2023-02-11 13:00:00,Auriculares,Accesorios,6841,5,34205,Transferencia Bancaria,Buenos Aires,Argentina,26,0,10,13,2,VIP,4
999,2023-02-11 14:00:00,Mouse,Accesorios,13198,4,52792,Transferencia Bancaria,Mendoza,Argentina,3,0,8,11,2,Nuevo,4
1000,2023-02-11 15:00:00,Tablet,Electrónica,14717,4,58868,Transferencia Bancaria,Mendoza,Argentina,1,0,12,11,4,Recurrente,4
1001,2023-02-11 16:00:00,Impresora,Electrónica,8624,8,68992,Tarjeta de Crédito,Mendoza,Argentina,19,0,11,15,1,VIP,5
1002,2023-02-11 17:00:00,Teclado,Electrónica,10432,4,41728,Tarjeta de Crédito,Salta,Argentina,14,0,9,9,5,VIP,2
1003,2023-02-11 18:00:00,Laptop,Electrónica,8004,2,16008,Tarjeta de Crédito,Buenos Aires,Argentina,20,0,12,12,5,Recurrente,4
1004,2023-02-11 19:00:00,Laptop,Computación,5600,9,50400,Transferencia Bancaria,Neuquén,Argentina,9,0,11,15,1,Recurrente,5
1005,2023-02-11 20:00:00,Laptop,Computación,10858,4,43432,Efectivo,Mendoza,Argentina,11,0,10,9,4,Recurrente,4
1006,2023-02-11 21:00:00,Monitor,Accesorios,10008,6,60048,Efectivo,Salta,Argentina,26,0,4,5,4,Recurrente,4
1007,2023-02-11 22:00:00,Auriculares,Electrónica,8233,4,32932,Tarjeta de Crédito,Córdoba,Argentina,22,0,5,7,3,Recurrente,4
1008,2023-02-11 23:00:00,Monitor,Electrónica,13616,4,54464,Efectivo,Neuquén,Argentina,25,0,6,7,4,Nuevo,3
1009,2023-02-12 00:00:00,Auriculares,Accesorios,1386,4,5544,Efectivo,Buenos Aires,Argentina,25,0,9,10,4,Nuevo,5
1010,2023-02-12 01:00:00,Mouse,Electrónica,14950,8,119600,Efectivo,Buenos Aires,Argentina,25,0,13,14,4,Recurrente,2
1011,2023-02-12 02:00:00,Monitor,Electrónica,11560,4,46240,Efectivo,Buenos Aires,Argentina,12,0,8,7,4,Recurrente,5
1012,2023-02-12 03:00:00,Monitor,Electrónica,9185,7,64295,Efectivo,La Plata,Argentina,26,0,3,3,5,Nuevo,5
1013,2023-02-12 04:00:00,Impresora,Electrónica,6427,4,25708,PayPal,Salta,Argentina,16,0,5,7,3,VIP,1
1014,2023-02-12 05:00:00,Tablet,Electrónica,5283,1,5283,Tarjeta de Crédito,Neuquén,Argentina,6,0,3,6,2,Nuevo,5
1015,2023-02-12 06:00:00,Monitor,Accesorios,13464,3,40392,Transferencia Bancaria,Rosario,Argentina,5,0,10,13,2,Recurrente,5
1016,2023-02-12 07:00:00,Impresora,Electrónica,6803,9,61227,Efectivo,La Plata,Argentina,0,0,7,9,3,VIP,5
1017,2023-02-12 08:00:00,Smartphone,Accesorios,16633,1,16633,PayPal,La Plata,Argentina,5,0,11,9,3,Recurrente,4
1018,2023-02-12 09:00:00,Tablet,Electrónica,9431,2,18862,Transferencia Bancaria,La Plata,Argentina,24,0,3,3,5,VIP,5
1019,2023-02-12 10:00:00,Mouse,Computación,13392,6,80352,PayPal,Rosario,Argentina,3,0,3,1,3,Recurrente,4
1020,2023-02-12 11:00:00,Monitor,Computación,15990,5,79950,Efectivo,La Plata,Argentina,16,0,6,6,5,Nuevo,5
1021,2023-02-12 12:00:00,Teclado,Computación,11371,7,79597,Efectivo,Mendoza,Argentina,3,0,11,8,2,Recurrente,4
1022,2023-02-12 13:00:00,Laptop,Computación,7728,6,46368,Efectivo,Buenos Aires,Argentina,16,0,8,11,2,Nuevo,3
1023,2023-02-12 14:00:00,Smartphone,Accesorios,6898,3,20694,Efectivo,Neuquén,Argentina,2,0,3,4,4,VIP,3
1024,2023-02-12 15:00:00,Smartphone,Accesorios,6560,9,59040,Transferencia Bancaria,Neuquén,Argentina,30,0,4,4,5,Nuevo,5
1025,2023-02-12 16:00:00,Mouse,Electrónica,7044,6,42264,Transferencia Bancaria,Buenos Aires,Argentina,4,0,6,9,2,VIP,4
1026,2023-02-12 17:00:00,Impresora,Computación,10142,4,40568,PayPal,Salta,Argentina,19,0,4,4,5,Recurrente,1
1027,2023-02-12 18:00:00,Smartphone,Accesorios,5140,6,30840,Tarjeta de Crédito,Córdoba,Argentina,26,0,8,6,3,Nuevo,4
1028,2023-02-12 19:00:00,Tablet,Electrónica,12418,1,12418,Efectivo,Tucumán,Argentina,8,0,13,12,4,VIP,4
1029,2023-02-12 20:00:00,Monitor,Electrónica,14062,9,126558,PayPal,Mendoza,Argentina,14,0,11,12,4,VIP,5
1030,2023-02-12 21:00:00,Monitor,Accesorios,13934,4,55736,PayPal,Rosario,Argentina,15,0,9,12,2,VIP,5
1031,2023-02-12 22:00:00,Teclado,Computación,7003,2,14006,PayPal,Tucumán,Argentina,3,0,4,1,2,VIP,5
1032,2023-02-12 23:00:00,Mouse,Electrónica,14883,8,119064,Efectivo,Buenos Aires,Argentina,22,0,11,12,4,Recurrente,5
1033,2023-02-13 00:00:00,Laptop,Computación,6197,7,43379,Efectivo,La Plata,Argentina,0,0,7,11,1,Recurrente,2
1034,2023-02-13 01:00:00,Impresora,Computación,13588,1,13588,PayPal,Neuquén,Argentina,15,0,4,8,1,Recurrente,4
1035,2023-02-13 02:00:00,Laptop,Computación,11488,8,91904,Efectivo,Salta,Argentina,28,0,10,11,4,VIP,5
1036,2023-02-13 03:00:00,Smartphone,Electrónica,7265,5,36325,PayPal,Salta,Argentina,21,0,7,6,4,Recurrente,1
1037,2023-02-13 04:00:00,Mouse,Computación,16748,5,83740,Transferencia Bancaria,Córdoba,Argentina,28,0,8,8,5,VIP,3
1038,2023-02-13 05:00:00,Teclado,Electrónica,14770,6,88620,Efectivo,Córdoba,Argentina,15,0,8,11,2,VIP,4
1039,2023-02-13 06:00:00,Laptop,Computación,16059,2,32118,Transferencia Bancaria,Buenos Aires,Argentina,5,0,4,5,4,VIP,4
1040,2023-02-13 07:00:00,Tablet,Electrónica,3020,2,6040,Tarjeta de Crédito,Mendoza,Argentina,12,0,6,6,5,Nuevo,2
1041,2023-02-13 08:00:00,Monitor,Computación,6372,9,57348,Efectivo,Salta,Argentina,24,0,11,12,4,Recurrente,5
1042,2023-02-13 09:00:00,Smartphone,Accesorios,17268,4,69072,Tarjeta de Crédito,Tucumán,Argentina,25,0,8,6,3,Recurrente,5
1043,2023-02-13 10:00:00,Teclado,Computación,9440,8,75520,PayPal,Córdoba,Argentina,26,0,9,7,3,Nuevo,4
1044,2023-02-13 11:00:00,Laptop,Computación,6507,7,45549,Efectivo,Neuquén,Argentina,8,0,12,11,4,Nuevo,5
1045,2023-02-13 12:00:00,Impresora,Electrónica,4067,3,12201,Efectivo,Neuquén,Argentina,20,0,11,13,3,Nuevo,3
1046,2023-02-13 13:00:00,Tablet,Electrónica,4206,5,21030,Efectivo,Buenos Aires,Argentina,27,0,13,17,1,Nuevo,1
1047,2023-02-13 14:00:00,Tablet,Computación,7714,6,46284,Tarjeta de Crédito,Mendoza,Argentina,19,0,11,13,3,VIP,2
1048,2023-02-13 15:00:00,Laptop,Accesorios,15621,4,62484,Tarjeta de Crédito,Buenos Aires,Argentina,26,0,9,7,3,Recurrente,4
1049,2023-02-13 16:00:00,Monitor,Accesorios,592,6,3552,PayPal,Buenos Aires,Argentina,6,0,13,17,1,Recurrente,4
1050,2023-02-13 17:00:00,Laptop,Electrónica,4900,8,39200,Transferencia Bancaria,Mendoza,Argentina,7,0,13,11,3,Recurrente,5
1051,2023-02-13 18:00:00,Smartphone,Accesorios,8055,9,72495,Transferencia Bancaria,Mendoza,Argentina,18,0,8,6,3,VIP,2
1052,2023-02-13 19:00:00,Laptop,Computación,13564,6,81384,Tarjeta de Crédito,Mendoza,Argentina,24,0,8,10,3,Recurrente,3
1053,2023-02-13 20:00:00,Tablet,Electrónica,6448,5,32240,Efectivo,Neuquén,Argentina,12,0,11,8,2,Nuevo,1
1054,2023-02-13 21:00:00,Teclado,Computación,5175,1,5175,Transferencia Bancaria,Neuquén,Argentina,27,0,14,17,2,Recurrente,5
1055,2023-02-13 22:00:00,Laptop,Electrónica,14253,9,128277,Transferencia Bancaria,Buenos Aires,Argentina,29,0,10,10,5,Recurrente,4
1056,2023-02-13 23:00:00,Monitor,Electrónica,10766,1,10766,Tarjeta de Crédito,Córdoba,Argentina,27,0,7,9,3,VIP,3
1057,2023-02-14 00:00:00,Mouse,Electrónica,3699,8,29592,PayPal,Rosario,Argentina,10,0,9,7,3,Nuevo,5
1058,2023-02-14 01:00:00,Teclado,Electrónica,3683,9,33147,Tarjeta de Crédito,Rosario,Argentina,8,0,10,11,4,Nuevo,5
1059,2023-02-14 02:00:00,Impresora,Accesorios,19160,6,114960,Tarjeta de Crédito,Buenos Aires,Argentina,3,0,9,9,5,Nuevo,4
1060,2023-02-14 03:00:00,Auriculares,Computación,7849,3,23547,Efectivo,Buenos Aires,Argentina,10,0,8,8,5,Recurrente,4
1061,2023-02-14 04:00:00,Laptop,Computación,18111,5,90555,Tarjeta de Crédito,Córdoba,Argentina,10,0,10,13,2,Nuevo,5
1062,2023-02-14 05:00:00,Monitor,Computación,13485,7,94395,Efectivo,Mendoza,Argentina,13,0,9,7,3,Nuevo,3
1063,2023-02-14 06:00:00,Teclado,Electrónica,12691,2,25382,PayPal,Buenos Aires,Argentina,0,0,7,8,4,Recurrente,4
1064,2023-02-14 07:00:00,Monitor,Accesorios,15611,2,31222,Efectivo,Salta,Argentina,18,0,7,5,3,VIP,3
1065,2023-02-14 08:00:00,Impresora,Computación,6020,6,36120,PayPal,Neuquén,Argentina,6,0,4,6,3,Recurrente,3
1066,2023-02-14 09:00:00,Tablet,Accesorios,12670,5,63350,PayPal,La Plata,Argentina,9,0,11,11,5,VIP,5
1067,2023-02-14 10:00:00,Monitor,Electrónica,11500,1,11500,PayPal,Mendoza,Argentina,6,0,14,16,3,VIP,4
1068,2023-02-14 11:00:00,Teclado,Computación,6704,9,60336,Tarjeta de Crédito,Salta,Argentina,25,0,9,9,5,Nuevo,5
1069,2023-02-14 12:00:00,Monitor,Accesorios,6968,2,13936,Efectivo,Neuquén,Argentina,7,0,6,8,3,Nuevo,4
1070,2023-02-14 13:00:00,Monitor,Electrónica,14670,9,132030,Transferencia Bancaria,Buenos Aires,Argentina,12,0,8,10,3,Recurrente,4
1071,2023-02-14 14:00:00,Monitor,Accesorios,2055,5,10275,Tarjeta de Crédito,La Plata,Argentina,28,0,7,9,3,VIP,5
1072,2023-02-14 15:00:00,Smartphone,Computación,11140,1,11140,PayPal,Salta,Argentina,9,0,4,3,4,Recurrente,4
1073,2023-02-14 16:00:00,Smartphone,Computación,8473,6,50838,Transferencia Bancaria,Tucumán,Argentina,28,0,7,6,4,Nuevo,4
1074,2023-02-14 17:00:00,Tablet,Electrónica,3641,7,25487,Tarjeta de Crédito,Córdoba,Argentina,19,0,9,13,1,VIP,5
1075,2023-02-14 18:00:00,Laptop,Electrónica,5497,4,21988,Transferencia Bancaria,Neuquén,Argentina,28,0,11,13,3,Nuevo,4
1076,2023-02-14 19:00:00,Monitor,Electrónica,13493,1,13493,PayPal,La Plata,Argentina,14,0,11,13,3,Nuevo,5
1077,2023-02-14 20:00:00,Impresora,Accesorios,1024,6,6144,Transferencia Bancaria,Buenos Aires,Argentina,5,0,8,5,2,Nuevo,2
1078,2023-02-14 21:00:00,Laptop,Accesorios,2095,6,12570,Transferencia Bancaria,Rosario,Argentina,28,0,9,12,2,VIP,4
1079,2023-02-14 22:00:00,Impresora,Accesorios,5327,3,15981,PayPal,Salta,Argentina,28,0,3,4,4,VIP,5
1080,2023-02-14 23:00:00,Laptop,Electrónica,13887,5,69435,Transferencia Bancaria,Buenos Aires,Argentina,7,0,3,2,4,Nuevo,4
1081,2023-02-15 00:00:00,Tablet,Computación,5512,3,16536,Tarjeta de Crédito,Rosario,Argentina,4,0,12,13,4,VIP,5
1082,2023-02-15 01:00:00,Monitor,Computación,6989,4,27956,Transferencia Bancaria,Córdoba,Argentina,23,0,14,17,2,Nuevo,4
1083,2023-02-15 02:00:00,Monitor,Accesorios,14050,6,84300,Efectivo,Córdoba,Argentina,29,0,8,6,3,Nuevo,1
1084,2023-02-15 03:00:00,Auriculares,Accesorios,16592,6,99552,Tarjeta de Crédito,Mendoza,Argentina,8,0,5,6,4,Nuevo,5
1085,2023-02-15 04:00:00,Impresora,Computación,11377,4,45508,Transferencia Bancaria,Salta,Argentina,3,0,11,14,2,VIP,3
1086,2023-02-15 05:00:00,Laptop,Computación,18274,2,36548,Efectivo,Mendoza,Argentina,2,0,4,3,4,Recurrente,5
1087,2023-02-15 06:00:00,Laptop,Accesorios,1132,5,5660,Efectivo,Rosario,Argentina,23,0,11,9,3,Recurrente,2
1088,2023-02-15 07:00:00,Mouse,Accesorios,8599,5,42995,Efectivo,Rosario,Argentina,21,0,7,5,3,VIP,4
1089,2023-02-15 08:00:00,Mouse,Computación,18722,4,74888,Transferencia Bancaria,Córdoba,Argentina,15,0,9,11,3,VIP,2
1090,2023-02-15 09:00:00,Smartphone,Electrónica,7828,6,46968,PayPal,La Plata,Argentina,8,0,4,8,1,Nuevo,4
1091,2023-02-15 10:00:00,Auriculares,Accesorios,6051,9,54459,Efectivo,Rosario,Argentina,1,0,8,7,4,Nuevo,4
1092,2023-02-15 11:00:00,Teclado,Computación,14447,2,28894,PayPal,Rosario,Argentina,2,0,13,16,2,Recurrente,5
1093,2023-02-15 12:00:00,Mouse,Computación,19327,1,19327,Tarjeta de Crédito,Salta,Argentina,18,0,9,13,1,Nuevo,4
1094,2023-02-15 13:00:00,Teclado,Computación,17765,6,106590,PayPal,La Plata,Argentina,16,0,12,12,5,Recurrente,5
1095,2023-02-15 14:00:00,Smartphone,Computación,7588,3,22764,PayPal,Mendoza,Argentina,30,0,6,5,4,Recurrente,4
1096,2023-02-15 15:00:00,Smartphone,Electrónica,3799,1,3799,PayPal,Mendoza,Argentina,28,0,14,18,1,VIP,4
1097,2023-02-15 16:00:00,Smartphone,Computación,9918,6,59508,PayPal,Rosario,Argentina,21,0,10,8,3,VIP,4
1098,2023-02-15 17:00:00,Impresora,Accesorios,19608,8,156864,PayPal,Salta,Argentina,18,0,14,11,2,VIP,4
1099,2023-02-15 18:00:00,Impresora,Electrónica,7719,2,15438,Tarjeta de Crédito,Mendoza,Argentina,23,0,3,4,4,Recurrente,5
1100,2023-02-15 19:00:00,Tablet,Computación,12455,2,24910,Tarjeta de Crédito,Mendoza,Argentina,6,0,5,6,4,VIP,3
1101,2023-02-15 20:00:00,Tablet,Electrónica,12631,1,12631,PayPal,Tucumán,Argentina,15,0,13,13,5,Recurrente,5
1102,2023-02-15 21:00:00,Smartphone,Accesorios,9011,1,9011,PayPal,Salta,Argentina,11,0,5,3,3,VIP,3
1103,2023-02-15 22:00:00,Auriculares,Computación,10024,7,70168,Efectivo,Mendoza,Argentina,19,0,10,11,4,Recurrente,5
1104,2023-02-15 23:00:00,Laptop,Accesorios,3954,1,3954,Tarjeta de Crédito,Córdoba,Argentina,5,0,5,6,4,Nuevo,5
1105,2023-02-16 00:00:00,Impresora,Computación,8816,4,35264,Transferencia Bancaria,Buenos Aires,Argentina,7,0,8,5,2,Nuevo,5
1106,2023-02-16 01:00:00,Auriculares,Computación,15892,3,47676,Tarjeta de Crédito,Rosario,Argentina,4,0,9,10,4,Recurrente,3
1107,2023-02-16 02:00:00,Monitor,Computación,6428,6,38568,Transferencia Bancaria,Neuquén,Argentina,7,0,10,11,4,Recurrente,2
1108,2023-02-16 03:00:00,Impresora,Computación,19941,7,139587,Efectivo,Rosario,Argentina,17,0,13,11,3,Nuevo,5
1109,2023-02-16 04:00:00,Impresora,Computación,16533,4,66132,PayPal,Córdoba,Argentina,16,0,5,7,3,Recurrente,2
1110,2023-02-16 05:00:00,Tablet,Electrónica,12307,1,12307,Efectivo,Neuquén,Argentina,25,0,10,9,4,Recurrente,5
1111,2023-02-16 06:00:00,Laptop,Computación,9780,6,58680,PayPal,Buenos Aires,Argentina,30,0,12,16,1,Nuevo,5
1112,2023-02-16 07:00:00,Laptop,Computación,17165,4,68660,Tarjeta de Crédito,Buenos Aires,Argentina,11,0,7,6,4,Recurrente,3
1113,2023-02-16 08:00:00,Mouse,Electrónica,5823,9,52407,PayPal,Córdoba,Argentina,9,0,14,13,4,VIP,5
1114,2023-02-16 09:00:00,Teclado,Electrónica,9564,6,57384,Transferencia Bancaria,La Plata,Argentina,20,0,11,10,4,Nuevo,5
1115,2023-02-16 10:00:00,Teclado,Electrónica,12968,1,12968,Transferencia Bancaria,La Plata,Argentina,13,0,13,14,4,VIP,3
1116,2023-02-16 11:00:00,Teclado,Electrónica,9254,2,18508,Efectivo,Buenos Aires,Argentina,2,0,7,11,1,Recurrente,5
1117,2023-02-16 12:00:00,Teclado,Electrónica,8007,7,56049,Tarjeta de Crédito,La Plata,Argentina,8,0,13,16,2,Recurrente,3
1118,2023-02-16 13:00:00,Monitor,Electrónica,12595,6,75570,Transferencia Bancaria,La Plata,Argentina,4,0,3,7,1,VIP,5
1119,2023-02-16 14:00:00,Monitor,Computación,19804,9,178236,Efectivo,La Plata,Argentina,5,0,9,7,3,Recurrente,5
